78:2B:60	HuaweiDevice
78:2D:AD	HuaweiTechno
78:2E:03	GeniusTechno
78:2E:56	ChinaMobileG
78:30:5D	zte
78:31:2B	zte
78:32:1B	DLinkInterna
78:34:09	HuaweiTechno
78:34:FD	vivoMobileCo
78:36:90	YulongComput
78:36:CC	OppoMobileTe
78:39:2D:20/28	ShiketongTec
78:39:2D:70/28	CDElectronic
78:39:2D:C0/28	JiangsuYiban
78:3A:6C	TecnoMobile
78:3E:A1	NokiaShangha
78:44:05	FUJITUELECTR
78:44:4A	Aiwinninform
78:44:76	ZioncomElect
78:44:FD	TpLinkTechno
78:45:B3	HuaweiDevice
78:47:E3	SichuanTiany
78:52:37	zte
78:52:62	HojySoftware
78:53:0D	SkyworthDigi
78:53:33	XiaomiElectr
78:54:2E	DLinkInterna
78:55:36	AZWTechnolog
78:57:73	HuaweiTechno
78:58:44	ScienerSmart
78:58:60	HuaweiTechno
78:5B:64	HuaweiDevice
78:5C:5E	HuaweiTechno
78:5E:E8:40/28	AreospaceHon
78:5E:E8:60/28	COROSSportsT
78:5E:E8:80/28	Jiangxiguoxu
78:5E:E8:A0/28	YakeTechnolo
78:5E:E8:C0/28	FinetoolingT
78:5E:E8:E0/28	SuzhouTianpi
78:5F:36	SkyworthDigi
78:60:5B	TpLinkTechno
78:62:56	HuaweiTechno
78:66:AE	ZTECInstrume
78:66:F3	worldeliteel
78:6A:89	HuaweiTechno
78:6C:AB	OppoMobileTe
78:71:04	SichuanTiany
78:72:64:40/28	Asustor
78:72:64:60/28	CDIGITechnol
78:72:64:80/28	GsouTechnolo
78:72:64:90/28	Fangzhicheng
78:78:35:20/28	EHTech
78:78:35:30/28	ChuangweiEle
78:78:35:60/28	MAICUNInform
78:78:35:80/28	ShandongXint
78:78:35:B0/28	IntchainsTec
78:78:35:D0/28	SuzhouChenaI
78:7D:48	ItelMobile
78:7E:42	zte
78:81:CE	ChinaMobileI
78:83:71	HuaweiTechno
78:85:F4	HuaweiDevice
78:86:B6	YOUHUATechno
78:8A:86	ChinaDragonT
78:8B:2A	ZhenShiInfor
78:8C:B5	TPLink
78:8E:33	JiangsuSEUIC
78:90:A2	zte
78:91:DE	ACIGAScience
78:95:EB	ItelMobile
78:96:82	zte
78:98:E8	DLinkInterna
78:99:5C	NationzTechn
78:99:87	XiaomiCommun
78:9C:E7	AikedeTechno
78:9F:38	Feasycom
78:9F:AA	HuaweiDevice
78:A1:06	TpLinkTechno
78:A1:D8	ShenzhenEnjo
78:A3:51	ZhibotongEle
78:A5:DD	SmarteyeDigi
78:A6:A0	EzvizSoftwar
78:B2:13	DWnetTechnol
78:B2:8D	TenglingTech
78:B3:9F	SernetTechno
78:B3:B9	sunuplightin
78:B4:6A	HuaweiTechno
78:B5:54	HuaweiDevice
78:B8:4B	SichuanTiany
78:BB:88	MaxioTechnol
78:C1:A7	zte
78:C1:AE	EzvizSoftwar
78:C2:C0:00/28	ELITechnolog
78:C2:C0:30/28	NingboSanxin
78:C2:C0:50/28	TuLingRobot
78:C2:C0:60/28	SichuanTiany
78:C2:C0:70/28	GuangzhouHon
78:C2:C0:80/28	Coilabstechn
78:C2:C0:B0/28	WanChaoAnTec
78:C2:C0:C0/28	HanyiTechnol
78:C3:13	ChinaMobileG
78:C4:AB	RunsilTechno
78:C5:F8	HuaweiDevice
78:C6:2B	FujianStarNe
78:C8:84	HuaweiDevice
78:CA:83:40/28	PinholeTechn
78:CA:83:50/28	HuatuneTechn
78:CA:83:70/28	CarePulseEle
78:CA:83:B0/28	ZhejiangScie
78:CA:83:D0/28	HubeiBoyuanZ
78:CF:2F	HuaweiTechno
78:CF:F9	HuaweiDevice
78:D2:94	Netgear
78:D4:F1:60/28	GuangzhouKin
78:D4:F1:90/28	baudcomcommu
78:D4:F1:A0/28	BonengTransm
78:D6:DC	MotorolaMobi
78:D7:52	HuaweiTechno
78:D8:00:10/28	EnvicoolInfo
78:D8:00:20/28	EspacetimeTe
78:D8:00:30/28	ScodenoTechn
78:D8:00:C0/28	ChenzhuoTech
78:D8:40	XiaomiCommun
78:DA:07	ZhejiangTmal
78:DA:AF	HuaweiTechno
78:DC:87	HuaweiTechno
78:DD:33	HuaweiTechno
78:DD:D9	GuangzhouShi
78:DF:72	ImilabTechno
78:E2:2C	HuaweiDevice
78:E6:1C	HonorDevice
78:E8:B6	zte
78:E9:96:00/28	EeguardTechn
78:E9:96:40/28	JinHaoMiTech
78:E9:96:70/28	BeisitElectr
78:E9:96:80/28	ZhitingTechn
78:E9:96:A0/28	Farbenlnform
78:E9:96:B0/28	CelAudioTech
78:EB:14	FastTechnolo
78:EB:39	InstitutoNac
78:EB:46	HuaweiTechno
78:EC:22	QihuiTelecom
78:ED:BC	OnePlusTechn
78:F0:9B	HuaweiDevice
78:F2:35	SichuanAILin
78:F2:76	CyklopFastje
78:F5:57	HuaweiTechno
78:F5:FD	HuaweiTechno
78:FE:E2	DiveoTechnol
78:FF:CA	TecnoMobile
7A:15:EC	YatomiTechol
7A:FD:44	RosenbergerH
7C:00:4D	HuaweiTechno
7C:03:5E	XiaomiCommun
7C:03:AB	XiaomiCommun
7C:03:C9	YOUHUATechno
7C:08:D9	BStarTechnol
7C:0C:92	SuzhouMobyda
7C:0C:F6	HuiweiHighte
7C:0C:FA	HuaweiTechno
7C:10:C9	ASUSTekCOMPU
7C:11:CB	HuaweiTechno
7C:13:1D	SernetTechno
7C:1A:C0	HuaweiTechno
7C:1A:FC	DalianEdific
7C:1B:93	HuaweiDevice
7C:1C:F1	HuaweiTechno
7C:1D:D9	XiaomiCommun
7C:21:D8	ThinkWillCom
7C:27:3C	YunlinkTechn
7C:2A:DB	XiaomiCommun
7C:2B:E1	FerexElectri
7C:33:F9	HuaweiTechno
7C:35:F8	ZhejiangTmal
7C:36:26	HuaweiTechno
7C:39:53	zte
7C:39:85	HuaweiTechno
7C:3C:B6	HomecareTech
7C:3D:2B	HuaweiDevice
7C:3E:74	HuaweiDevice
7C:3E:82	BouffaloLab
7C:45:D0	WewinsWirele
7C:45:F9:10/28	HunanShengyu
7C:45:F9:30/28	LUXARTechnol
7C:45:F9:B0/28	IngDanChinac
7C:46:85	MotorolaMobi
7C:47:7C:80/28	EunicumElect
7C:47:7C:90/28	DaLianCheeri
7C:47:7C:A0/28	DspreadTechn
7C:47:7C:B0/28	YiyitaidiInf
7C:49:EB	XIAOMIElectr
7C:4E:09	SkyworthWire
7C:51:84	UnisFlashMem
7C:52:59	SichuanJiuzh
7C:60:97	HuaweiTechno
7C:60:DB	zte
7C:66:9A	HuaweiTechno
7C:68:B9	HuaweiDevice
7C:69:2B	HuaweiTechno
7C:6A:60	ChinaMobileG
7C:6B:9C	OppoMobileTe
7C:6C:E1	HonestyElect
7C:6C:F0	TINNOMobileT
7C:6F:F8	ACTODigitalV
7C:70:BC:00/28	magcommcommu
7C:70:BC:40/28	KVisionTechn
7C:73:EB	HuaweiDevice
7C:76:30	YOUHUATechno
7C:76:68	HuaweiTechno
7C:7B:1C	MotorolaMobi
7C:7D:21	zte
7C:7D:3D	HuaweiTechno
7C:82:74	HikeenTechno
7C:83:34:30/28	ChangkunTech
7C:83:34:60/28	WojinxinBeij
7C:83:34:90/28	SernetTechno
7C:83:34:A0/28	EnginetechCo
7C:83:34:B0/28	AZWTechnolog
7C:83:34:C0/28	HunanDatangX
7C:84:37	ChinaPostCom
7C:89:31	HuaweiDevice
7C:8B:C1	Infinixmobil
7C:8B:CA	TpLinkTechno
7C:8D:91	HongzhuoInfo
7C:8F:DE	DWnetTechnol
7C:94:2A	HuaweiTechno
7C:94:9F	iCommSemicon
7C:97:E1	HuaweiDevice
7C:99:2E	Notionlnform
7C:9F:07	CigShanghai
7C:A1:77	HuaweiTechno
7C:A2:3E	HuaweiTechno
7C:A4:49	XiaomiCommun
7C:A5:8F	QikaiElectro
7C:A7:B0	BilianElectr
7C:B0:73	RealmeChongq
7C:B1:5D	HuaweiTechno
7C:B3:0A	zte
7C:B5:9B	TpLinkTechno
7C:B5:9F	HuaweiTechno
7C:B9:4C	BouffaloLab
7C:B9:60	XChengteleco
7C:BC:84:30/28	YituTechnolo
7C:BC:84:80/28	KuangchiSpac
7C:BC:84:B0/28	GuangzhouPup
7C:BC:84:E0/28	TopnewGroup
7C:C2:94	XiaomiMobile
7C:C2:C6	TPLink
7C:C3:85	HuaweiTechno
7C:C5:18	vivoMobileCo
7C:C7:09	RfLinkTechno
7C:C8:82	HuaweiTechno
7C:C8:D0	TianjinYaanT
7C:C9:26	GreeNetInfor
7C:CB:E2:40/28	Ningbobirdsa
7C:CB:E2:70/28	KaicomCommun
7C:CB:E2:90/28	Haohaokaiche
7C:CB:E2:A0/28	InstituteApp
7C:CC:1F	SichuanTiany
7C:CD:3C	GuangzhouJuz
7C:D3:E5	HuaweiTechno
7C:D4:4D	MoorewattEne
7C:D6:61	XiaomiCommun
7C:D9:A0	HuaweiTechno
7C:DA:C3	SichuanTiany
7C:DC:73	HuaweiTechno
7C:DC:CC	StarblazeTec
7C:DD:76	SuzhouHanmin
7C:DD:90	OgemrayTechn
7C:E5:3F	HuaweiTechno
7C:E9:7C	ItelMobile
7C:F0:E5	OnePlusTechn
7C:F1:7E	TPLink
7C:F4:62	HuawooTechno
7C:FA:80	JiangSuFulia
7C:FA:D6	RealmeChongq
7C:FD:6B	XiaomiCommun
7C:FD:82	GeniusTechno
7C:FE:4E	SafevisionTe
7C:FE:62	XinZhongXinT
80:02:F4:10/28	Sichuanlooko
80:02:F4:20/28	Cybercore
80:02:F4:30/28	SuanziTechno
80:02:F4:50/28	SichuanFanyi
80:02:F4:D0/28	JiangsuVedka
80:05:18	HuaweiTechno
80:06:D9	zte
80:0A:80:00/28	GolanaTechno
80:0A:80:30/28	VControlTech
80:0A:80:50/28	ZidooTechnol
80:0A:80:60/28	GooagooTechn
80:0B:51	XGimiTechnol
80:0E:A9	TCLYuxinZhix
80:12:DF	SuperElectro
80:13:82	HuaweiTechno
80:14:A8	GuangzhouVSO
80:19:67	ReallytekInf
80:22:75	BenyWaveTech
80:22:78	ChinaMobileI
80:22:FA	ItelMobile
80:25:11	ItelMobile
80:26:89	DLinkInterna
80:2D:1A	zte
80:2E:C3	HuaweiTechno
80:2E:DE	HuaweiDevice
80:35:C1	XiaomiCommun
80:37:73	Netgear
80:38:BC	HuaweiTechno
80:3C:04	TPLink
80:3C:20	HuaweiTechno
80:3E:48	GongjinElect
80:40:05	COROSSportsT
80:41:26	HuaweiTechno
80:44:FD	ChinaMobileI
80:48:9F	HikvisionDig
80:48:A5	SichuanTiany
80:4C:5D	NXPSemicondu
80:50:F6	ItelMobile
80:54:6A	GongjinElect
80:54:D9	HuaweiTechno
80:58:F8	MotorolaMobi
80:60:36	HuaweiTechno
80:61:5F	SineadTechno
80:61:8F	sangfeiconsu
80:69:33	HuaweiTechno
80:6A:34	BouffaloLab
80:6A:B0	TINNOMobileT
80:6C:1B	MotorolaMobi
80:6F:1C	HuaweiDevice
80:71:7A	HuaweiTechno
80:72:64	HuaweiDevice
80:74:84	ALLWinner
80:76:77	puwellcloudt
80:77:A4	TecnoMobile
80:79:33	AigentecTech
80:79:5D	Infinixmobil
80:79:AE	ShanDongTecs
80:7B:85:10/28	SynwayInform
80:7B:85:C0/28	SCALADigital
80:7C:0A	zte
80:7C:62	HikvisionDig
80:7D:14	HuaweiTechno
80:7D:E3	ChongqingSic
80:7E:B4	SuperElectro
80:81:A5	TONGQINGCOMM
80:88:00	zte
80:89:17	TpLinkTechno
80:8A:8B	vivoMobileCo
80:8B:5C	RunhuichengT
80:8F:1D	TpLinkTechno
80:92:A5	ValeoInterio
80:96:21	Lenovo
80:97:33	ElebaoTechno
80:9F:9B	SichuanAILin
80:A0:36	MXCHIPInform
80:A1:D7	DareGlobalTe
80:A5:79:10/28	ZheJiangEVTe
80:A5:79:20/28	Jiangsuwonde
80:A5:79:D0/28	ProvinceIvsu
80:AC:7C	SichuanAILin
80:AD:16	XiaomiCommun
80:AE:54	TpLinkTechno
80:AF:CA	CudyTechnolo
80:B0:7B	zte
80:B5:75	HuaweiTechno
80:B6:86	HuaweiTechno
80:BE:AF	HikvisionDig
80:C5:48	ZoweeTechnol
80:CA:4B	GongjinElect
80:CC:12	HuaweiDevice
80:CC:9C	Netgear
80:CF:41	LenovoMobile
80:CF:A2	HuaweiDevice
80:D0:9B	HuaweiTechno
80:D1:0A	SichuanAILin
80:D1:8B	IconvergeTec
80:D4:A5	HuaweiTechno
80:D5:2C	CheeringNetw
80:E1:BF	HuaweiTechno
80:E4:DA:10/28	GuangzhouPin
80:E4:DA:30/28	Gaokezhongti
80:E4:DA:40/28	YuantelTechn
80:E4:DA:B0/28	NanjingLILOT
80:E4:DA:D0/28	DalianRoilan
80:E7:69	RealmeChongq
80:EA:07	TpLinkTechno
80:EE:25	SkyworthDigi
80:F1:A4	HuaweiTechno
80:F4:16	ChipseaTechn
80:F5:AE	HikvisionDig
80:F6:2E	H3CTechnolog
80:F7:A6	CDataTechnol
80:FB:06	HuaweiTechno
80:FB:F1	FreescaleSem
84:0F:2A	JiangxiRisou
84:0F:45	GMTDigitalTe
84:10:0D	MotorolaMobi
84:11:C2:10/28	DayuTechnolo
84:11:C2:B0/28	Creator&Flya
84:13:9F	zte
84:15:D3	HuaweiTechno
84:16:F9	TpLinkTechno
84:1B:38	ExcelsecuDat
84:1B:5E	Netgear
84:1C:70	zte
84:20:96	RfLinkTechno
84:21:41	GinwaveTechn
84:21:F1	HuaweiTechno
84:22:5E	TechnewchipT
84:26:7A	TaideZhilian
84:26:90	ThoughtScien
84:27:B6	ChinaMobileI
84:2C:80	SichuanChang
84:30:CE	JaguarMicros
84:32:6F	GuangzhouAva
84:32:EA	AnhuiWanzten
84:33:F2	StellamoreTe
84:39:BE:10/28	GuangzhouHey
84:39:BE:20/28	ChengDuvirtu
84:39:BE:30/28	FudeyuTechno
84:39:BE:40/28	RamosDigital
84:39:BE:90/28	SunMengInfor
84:39:BE:B0/28	HornAudio
84:39:BE:D0/28	LidaxunDigit
84:3C:99	zte
84:3E:79	BelonTechnol
84:3E:92	HuaweiTechno
84:44:AF	ZhejiangTmal
84:46:93	XiaomiMobile
84:46:FE	HuaweiTechno
84:47:65	HuaweiTechno
84:4B:B7	SankuaiOnlin
84:50:75	HuaweiDevice
84:53:CD	ChinaMobileG
84:54:DF	HuaweiDevice
84:5B:12	HuaweiTechno
84:5D:D7	NetcomElectr
84:62:23	CoshipElectr
84:64:DD	HuaweiTechno
84:6B:48	EepuLink
84:6F:CE	OppoMobileTe
84:71:6A	HuaweiDevice
84:74:2A	zte
84:74:60	zte
84:76:37	HuaweiTechno
84:79:73	BaudDataComm
84:7A:B6	AltoBeam
84:7A:DF	FujianStarNe
84:82:F4	HuasunUnicre
84:83:19	ZeroZeroTech
84:85:0A	HellaSonnenu
84:85:E6	AsanoTechnol
84:87:FF	SkyworthDigi
84:89:EC:90/28	Xtooltech
84:8B:CD:10/28	LTIMEInVehic
84:8B:CD:70/28	SmartCodeTec
84:92:E5	HuaweiTechno
84:93:A0	HuaweiDevice
84:93:B2	zte
84:94:59	HikvisionDig
84:9A:40	HikvisionDig
84:9D:4B	BoomtechIndu
84:9D:C2	MXCHIPInform
84:9F:B5	HuaweiTechno
84:A1:B7	HonorDevice
84:A8:E4	HuaweiTechno
84:A9:C4	HuaweiTechno
84:AC:A4	NovelSuperDi
84:AD:58	HuaweiTechno
84:B3:86:00/28	NanJingWZXTe
84:B3:86:70/28	FOTILEGROUPN
84:B3:86:E0/28	NingboXinsua
84:B4:D2	iCommSemicon
84:B6:30	SichuanTiany
84:B8:66	XiaoLutechno
84:B8:B8	MotorolaMobi
84:BE:52	HuaweiTechno
84:BE:8B	GeekerTechno
84:C2:E4	JiangsuQinhe
84:C9:B2	DLinkInterna
84:C9:C6	GongjinElect
84:CC:63	HuaweiDevice
84:CD:62	IDWELLTechno
84:D3:D5	HuaweiDevice
84:D7:DE	HuaweiTechno
84:D8:1B	TpLinkTechno
84:D9:31	H3CTechnolog
84:DB:A4	HuaweiDevice
84:DB:AC	HuaweiTechno
84:E0:F4:00/28	PanrichTechn
84:E0:F4:20/28	UniUbi
84:E0:F4:50/28	Nationalchip
84:E0:F4:60/28	LiaoningIKSO
84:E0:F4:90/28	HcnElectroni
84:E4:D9	NEEDtechnolo
84:E5:D8	UNIPOEIoTTec
84:E9:86	HuaweiDevice
84:E9:C1	RealmeChongq
84:EA:97	iCommSemicon
84:EE:7F	HuaweiTechno
84:F1:F7	NXPSemicondu
84:F2:C1	zte
84:F5:EB	zte
84:FE:40	HuaweiTechno
84:FE:DC	BorqsBeijing
88:01:0C	SichuanTiany
88:03:E9	OppoMobileTe
88:0E:85	BoomtechIndu
88:10:36	PanodicElect
88:10:8F	HuaweiTechno
88:11:96	HuaweiTechno
88:12:3D	SuzhouAquila
88:12:7D	MelonElectro
88:12:AC	HunanFnLinkT
88:15:66	HuaweiDevice
88:15:C5	HuaweiDevice
88:1B:99	XinFeiJiaEle
88:1C:95	ItelMobile
88:22:B2	ChipseaTechn
88:25:93	TpLinkTechno
88:26:3F	ZhejiangUniv
88:28:7D	AltoBeam
88:28:B3	HuaweiTechno
88:2D:53	BaiduOnlineN
88:2F:92	XiaomiCommun
88:34:FE	BoschAutomot
88:36:CF	HuaweiDevice
88:3C:C5:00/28	DataSkyTechn
88:3C:C5:30/28	FengJingShen
88:3C:C5:50/28	UcanAutomati
88:3C:C5:90/28	SernetTechno
88:3C:C5:B0/28	shijiachuang
88:3F:27	HuaweiDevice
88:3F:D3	HuaweiTechno
88:40:33	HuaweiTechno
88:40:3B	HuaweiTechno
88:41:57	AtsmartTechn
88:44:77	HuaweiTechno
88:45:F0	GeniusTechno
88:46:04	XiaomiCommun
88:49:2D	BilianElectr
88:50:F6	JingxunSoftw
88:52:EB	XiaomiCommun
88:53:D4	HuaweiTechno
88:54:8E	vivoMobileCo
88:5A:06	OppoMobileTe
88:5D:90:10/28	Yuyangshengt
88:5D:90:40/28	StrongElectr
88:5D:90:50/28	JingHanDaEle
88:5D:90:A0/28	SpeedrunTech
88:5D:FB	zte
88:5F:E8:40/28	laiweiTechno
88:5F:E8:60/28	XinKingbrand
88:5F:E8:80/28	ChangshaXian
88:5F:E8:B0/28	ORVIBOTechno
88:5F:E8:D0/28	zhejiangyuan
88:63:C5	HuaweiTechno
88:66:39	HuaweiTechno
88:67:DC	HuaweiTechno
88:68:4B	OppoMobileTe
88:68:5C	ChuangDaoPer
88:69:3D	HuaweiTechno
88:6A:B1	vivoMobileCo
88:6B:76	ChinaHopeful
88:6C:60	XiaomiCommun
88:6D:2D	HuaweiDevice
88:6E:DD	Micronetunio
88:6E:EB	HuaweiTechno
88:70:33	SilanMicroel
88:70:8C	LenovoMobile
88:74:77	HuaweiTechno
88:76:B9	DLink
88:79:5B	KonkaGroup
88:79:7E	MotorolaMobi
88:7B:2C	zte
88:7F:D5	zte
88:81:B9	HuaweiDevice
88:86:03	HuaweiTechno
88:89:2F	HuaweiTechno
88:8E:68	HuaweiDevice
88:8F:10	MaxInfiniteT
88:8F:A4	HuaweiDevice
88:94:8F	XianZhisenso
88:97:46	SichuanAILin
88:9E:96	zte
88:A0:BE	HuaweiTechno
88:A2:D7	HuaweiTechno
88:A6:EF:10/28	YAKOAutomati
88:A6:EF:50/28	LabpanoTechn
88:A6:EF:60/28	KZIotTechnol
88:A6:EF:B0/28	ThinRedlineT
88:A6:EF:C0/28	CDElectronic
88:A9:A7:00/28	Shenzhenshik
88:A9:A7:A0/28	ZhejiangHaot
88:AC:9E	YOUHUATechno
88:AE:35	RealmeChongq
88:AF:7B	NanjingPower
88:B3:62	NokiaShangha
88:B4:A6	MotorolaMobi
88:B4:BE	HuaweiTechno
88:B5:FF	iCommSemicon
88:B8:63	HisenseVisua
88:B8:6F	Infinixmobil
88:B8:D0	DongguanKopp
88:B9:51	XiaomiCommun
88:BC:C1	HuaweiTechno
88:BF:E4	HuaweiTechno
88:C1:74	zte
88:C2:27	HuaweiTechno
88:C3:6E	Erenebenlnfo
88:C3:97	XiaomiMobile
88:C6:E8	HuaweiTechno
88:C7:8F	zte
88:C9:B3:10/28	CervozTechno
88:C9:B3:20/28	franklinESSt
88:C9:B3:30/28	FortiveSetra
88:C9:B3:90/28	RichbeamTech
88:C9:B3:B0/28	MMUI
88:C9:B3:C0/28	ViewsmartTec
88:CC:45	SkyworthDigi
88:CE:3F	HuaweiTechno
88:CE:FA	HuaweiTechno
88:CF:98	HuaweiTechno
88:D2:74	zte
88:D5:0C	OppoMobileTe
88:D5:A8	ItelMobile
88:D7:F6	ASUSTekCOMPU
88:DA:04	HuaweiTechno
88:DA:18	ChinaMobileG
88:DA:33	XiaoyuerNetw
88:DD:B8	HuaweiDevice
88:DE:39	HikvisionDig
88:E0:34	Shinwaindust
88:E0:56	HuaweiTechno
88:E0:A0	VisionSTORTe
88:E1:61	ArtBeijingSc
88:E3:AB	HuaweiTechno
88:E6:28	KezhonglongO
88:F4:88	celloncommun
88:F5:6E	HuaweiTechno
88:F6:DC	HuaweiDevice
88:F7:BF	vivoMobileCo
88:F8:72	HuaweiTechno
88:F9:16	QingdaoDayuD
88:FE:D6	WangYongSoft
8C:02:CD	FujianStarNe
8C:05:72	HuaweiDevice
8C:0D:76	HuaweiTechno
8C:0E:E3	OppoMobileTe
8C:0F:C9	HuaweiDevice
8C:14:7D:40/28	Nanjingbilia
8C:14:7D:60/28	MeidouTechno
8C:14:7D:D0/28	Lanxustechno
8C:14:B4	zte
8C:15:53	MemblazeTech
8C:15:C7	HuaweiTechno
8C:17:B6	HuaweiDevice
8C:18:50	ChinaMobileI
8C:18:D9	RFTechnology
8C:19:2D:10/28	HuanuoIntern
8C:19:2D:50/28	ElcoElectron
8C:19:2D:80/28	CylanTechnol
8C:1A:50	ChinaMobileG
8C:1A:F3	GooxiInforma
8C:1C:DA:40/28	AnntecTechno
8C:1C:DA:A0/28	ChinaPotevio
8C:1E:CB	NanjingJiaha
8C:1E:D9	UnigroupTsin
8C:1F:64:00:00/36	SuzhouXingxi
8C:1F:64:02:30/36	OmnilinkTecn
8C:1F:64:02:90/36	HunanShengyu
8C:1F:64:05:70/36	BroadradioRF
8C:1F:64:06:80/36	ROLSTONETech
8C:1F:64:08:B0/36	ShenxuTechno
8C:1F:64:0C:E0/36	Digitella
8C:1F:64:10:00/36	ZhenlongTech
8C:1F:64:10:60/36	XingtuxinkeE
8C:1F:64:11:00/36	XianLinkingB
8C:1F:64:12:50/36	ScienerSmart
8C:1F:64:12:B0/36	TongtechTech
8C:1F:64:14:60/36	ZhongrunXinc
8C:1F:64:17:50/36	YiValleyOpto
8C:1F:64:19:90/36	ArctecInnova
8C:1F:64:1A:D0/36	NexxtoServic
8C:1F:64:1B:B0/36	RenweiElectr
8C:1F:64:1D:50/36	DiweiShuangx
8C:1F:64:1D:60/36	ZhejiangQian
8C:1F:64:1D:D0/36	Shengtongnaa
8C:1F:64:20:80/36	SichuanAnSph
8C:1F:64:20:C0/36	StairmedTech
8C:1F:64:21:90/36	GuangzhouDes
8C:1F:64:22:80/36	ChuanxinMicr
8C:1F:64:23:10/36	zhushidaTech
8C:1F:64:24:C0/36	LinkAllTechn
8C:1F:64:24:D0/36	XiAnJiaodaKa
8C:1F:64:25:A0/36	XingtuxinkeE
8C:1F:64:27:10/36	YiValleyOpto
8C:1F:64:27:70/36	AngstromExce
8C:1F:64:29:10/36	JiangsuRuido
8C:1F:64:29:60/36	RoogzhitongT
8C:1F:64:29:B0/36	TTelectronic
8C:1F:64:2C:D0/36	TaiwanVtron
8C:1F:64:33:D0/36	ArrowElectro
8C:1F:64:35:E0/36	Test21Taiwan
8C:1F:64:38:20/36	ROLSTONETech
8C:1F:64:39:50/36	CeresdataTec
8C:1F:64:3C:10/36	SuzhouLiansh
8C:1F:64:3F:F0/36	UiseeAutomot
8C:1F:64:40:C0/36	SichuanAiyij
8C:1F:64:44:A0/36	Onbitel
8C:1F:64:45:70/36	AngweiInform
8C:1F:64:45:B0/36	AoxingTechno
8C:1F:64:45:E0/36	ZhongchuanDi
8C:1F:64:49:60/36	QualsenTechn
8C:1F:64:49:F0/36	DongmanTechn
8C:1F:64:50:B0/36	EntianTechno
8C:1F:64:50:D0/36	GuanxinInfor
8C:1F:64:51:10/36	ControlAutTe
8C:1F:64:51:60/36	TclOperation
8C:1F:64:51:90/36	GwTechnology
8C:1F:64:53:60/36	LxtvTechnolo
8C:1F:64:54:80/36	CongyunTechn
8C:1F:64:55:80/36	Scitel
8C:1F:64:58:50/36	DIDONIndustr
8C:1F:64:5A:E0/36	SuzhouMotorc
8C:1F:64:5B:60/36	melevetmedic
8C:1F:64:60:00/36	AnhuiChaokun
8C:1F:64:61:00/36	ZhongzhiHuid
8C:1F:64:62:C0/36	EasyXRAdvanc
8C:1F:64:63:80/36	ThunderDataT
8C:1F:64:66:20/36	SuzhouLeamor
8C:1F:64:67:D0/36	RaviTeleinfo
8C:1F:64:68:C0/36	GuangZhouHOK
8C:1F:64:6B:00/36	ONetTechnolo
8C:1F:64:6B:50/36	ONetCommunic
8C:1F:64:6C:10/36	GuangzhouVan
8C:1F:64:6C:C0/36	NewtouchElec
8C:1F:64:6C:D0/36	XingtuxinkeE
8C:1F:64:6E:90/36	sunforest
8C:1F:64:72:00/36	HuasuTechnol
8C:1F:64:73:E0/36	LJTechnology
8C:1F:64:74:00/36	NorventoTecn
8C:1F:64:77:E0/36	Institutegeo
8C:1F:64:79:10/36	OtisTechnolo
8C:1F:64:7C:70/36	AsconTecnolo
8C:1F:64:7C:E0/36	smartlogicte
8C:1F:64:7D:A0/36	XptiTecnolog
8C:1F:64:7F:10/36	AEMSingapore
8C:1F:64:80:00/36	SDGTelecomEq
8C:1F:64:80:10/36	ZhejiangLaol
8C:1F:64:86:80/36	PeakeTechnol
8C:1F:64:87:00/36	XiuweiTechno
8C:1F:64:88:B0/36	TaiwanAulisa
8C:1F:64:8A:E0/36	QunfangTechn
8C:1F:64:93:60/36	JiangsuEmanE
8C:1F:64:95:A0/36	LongyunLight
8C:1F:64:95:B0/36	Qualitel
8C:1F:64:9A:60/36	InstitutoDeG
8C:1F:64:9A:C0/36	JingtangComm
8C:1F:64:9C:B0/36	SizhongInfor
8C:1F:64:A3:B0/36	FujianSatlin
8C:1F:64:A4:F0/36	AsconTecnolo
8C:1F:64:A5:D0/36	zhushidaTech
8C:1F:64:A6:E0/36	beswave
8C:1F:64:A8:40/36	WenriseTechn
8C:1F:64:AA:70/36	AnlijiElectr
8C:1F:64:AB:40/36	ZhongchenMic
8C:1F:64:AD:B0/36	HebeiWeijiEl
8C:1F:64:AE:20/36	JiangsuYiRon
8C:1F:64:B0:30/36	PisoftwareTe
8C:1F:64:B5:B0/36	TrilightWuha
8C:1F:64:B7:10/36	SichuanYouke
8C:1F:64:B7:C0/36	EvernetTaiwa
8C:1F:64:B8:30/36	AustralisEle
8C:1F:64:B8:D0/36	Tongyelnnova
8C:1F:64:BA:90/36	FuzhengTrans
8C:1F:64:BB:00/36	SansiElectro
8C:1F:64:BB:30/36	ZarucTecnolo
8C:1F:64:BB:70/36	JiangxiLvCCh
8C:1F:64:BC:40/36	EasyNetIndus
8C:1F:64:BC:60/36	ZiChenTime&F
8C:1F:64:C2:B0/36	XingtuxinkeE
8C:1F:64:C4:30/36	SmartlogTech
8C:1F:64:C6:10/36	CeresdateTec
8C:1F:64:CB:20/36	DyncirSoluçõ
8C:1F:64:CC:B0/36	suzhouyuecro
8C:1F:64:D0:90/36	MinartimeSci
8C:1F:64:D4:F0/36	HenanCreatbo
8C:1F:64:D7:80/36	HunanOushiEl
8C:1F:64:D8:00/36	Aztek
