BC:74:D7         	JuRuTechnolo	HangZhou JuRu Technology CO.,LTD
BC:75:74         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:75:96         	BroadwitTech	Beijing Broadwit Technology Co., Ltd.
BC:76:70         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:76:C5         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:7B:72         	HuaweiDevice	Huawei Device Co., Ltd.
BC:7F:7B         	HuaweiDevice	Huawei Device Co., Ltd.
BC:7F:A4         	XiaomiCommun	Xiaomi Communications Co Ltd
BC:83:A7         	ChuangweiRgb	Shenzhen Chuangwei-Rgb Electronics Co.,Ltd
BC:85:29         	JiangxiRemot	Jiangxi Remote lntelligence Technology Co.,Ltd
BC:88:C3         	NingboDooyaM	Ningbo Dooya Mechanic & Electronic Technology Co., Ltd
BC:8A:E8         	QingDaoHaier	Qing Dao Haier Telecom Co.,Ltd.
BC:91:B5         	Infinixmobil	Infinix mobility limited
BC:93:25         	NingboJoyson	Ningbo Joyson Preh Car Connect Co.,Ltd.
BC:96:80         	GongjinElect	Shenzhen Gongjin Electronics Co.,Lt
BC:97:40:30/28   	PrecisionGal	Precision Galaxy Pvt. Ltd
BC:97:40:40/28   	WindMobility	Wind Mobility Technology (Beijing) Co., Ltd
BC:97:40:50/28   	LaisiInforma	Shanghai Laisi Information Technology Co.,Ltd
BC:97:40:60/28   	ColorwinOpti	Shenzhen Colorwin Optical Technology Co.,Ltd
BC:97:89         	HuaweiDevice	Huawei Device Co., Ltd.
BC:98:29         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
BC:98:DF         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
BC:99:30         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:9A:53         	HuaweiDevice	Huawei Device Co., Ltd.
BC:9B:5E         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
BC:9C:31         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:9C:C5         	HuafeiTechno	Beijing Huafei Technology Co., Ltd.
BC:9D:42         	RfLinkTechno	Shenzhen Rf-Link Technology Co.,Ltd.
BC:9D:4E         	SkyworthDigi	Shenzhen Skyworth Digital Technology CO., Ltd
BC:9E:2C         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
BC:A0:42         	FlycoElectri	Shanghai Flyco Electrical Appliance Co.,Ltd
BC:A0:B9         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:A2:31         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:A5:11         	Netgear     	Netgear
BC:AD:28         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
BC:AE:C5         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
BC:B0:E7         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:B4:FD         	NXPSemicondu	NXP Semiconductor (Tianjin) LTD.
BC:BA:C2         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
BC:BD:84         	zte         	zte corporation
BC:BD:9E         	ItelMobile  	Itel Mobile Limited
BC:C4:27         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:CD:7F         	HuaweiDevice	Huawei Device Co., Ltd.
BC:D1:77         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
BC:D1:D3         	TINNOMobileT	Shenzhen TINNO Mobile Technology Corp.
BC:D2:06         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:D7:CE         	ChinaMobileI	China Mobile (Hangzhou) Information Technology Co., Ltd.
BC:DF:E1:00/28   	GalaxyCentur	Shenzhen Galaxy Century Information Technology Co.,Ltd
BC:DF:E1:10/28   	ValleyVentur	Shenzhen Valley Ventures Co.,Ltd.
BC:DF:E1:20/28   	ZhuoyuCommun	Shanghai Zhuoyu Communication Technology Co., Ltd
BC:E2:65         	HuaweiTechno	Huawei Technologies Co.,Ltd
BC:E8:FA         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
BC:EA:9C         	ItelMobile  	Itel Mobile Limited
BC:EB:5F         	FujianBeifen	Fujian Beifeng Telecom Technology Co., Ltd.
BC:EC:23         	ChuangweiRgb	Shenzhen Chuangwei-Rgb Electronics Co.,Ltd
BC:EE:7B         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
BC:F4:5F         	zte         	zte corporation
BC:F6:85         	DLinkInterna	D-Link International
BC:F8:8B         	zte         	zte corporation
BC:FA:B8         	GuangzhouShi	Guangzhou Shiyuan Electronic Technology Company Limited
BC:FC:E7         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
BC:FD:0C         	PhatenTech  	Shenzhen Phaten Tech. LTD
BC:FF:21         	SmartCodeTec	Smart Code(shenzhen)Technology Co.,Ltd
BC:FF:54         	zte         	zte corporation
BC:FF:EB         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
C0:06:0C         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:06:C3         	TPLink      	TP-Link Systems Inc
C0:13:2B         	SichuanChang	Sichuan Changhong Electric Ltd.
C0:16:92         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
C0:16:93         	XiaomiCommun	Xiaomi Communications Co Ltd
C0:1B:23         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
C0:1C:30         	WIFI3LTechno	Shenzhen WIFI-3L Technology Co.,Ltd
C0:21:0D         	RfLinkTechno	Shenzhen Rf-Link Technology Co.,Ltd.
C0:22:F1:10/28   	CommupWuhanN	Commup Wuhan Network Technology Co.,Ltd
C0:22:F1:70/28   	Chengfenghao	Shenzhen Chengfenghao Electronics Co.;LTD.
C0:22:F1:A0/28   	BoschAutomot	Bosch Automotive Products (Suzhou) Co., Ltd.
C0:25:2F         	MercuryCommu	Shenzhen Mercury Communication Technologies Co.,Ltd.
C0:25:E9         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
C0:27:B9         	NationalRail	Beijing National Railway Research & Design Institute of Signal & Communication Co., Ltd.
C0:28:0B         	HonorDevice 	Honor Device Co., Ltd.
C0:2C:7A         	HornAudio   	Shenzhen Horn Audio Co.,Ltd.
C0:2D:2E         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
C0:2E:25         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C0:33:79         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:33:DA         	JRUNTechnolo	Shenzhen JRUN Technologies CO., LTD
C0:39:5A         	ZhejiangDahu	Zhejiang Dahua Technology Co., Ltd.
C0:3D:46         	SangoNetwork	Shanghai Sango Network Technology Co.,Ltd
C0:3E:50         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:3F:0E         	Netgear     	Netgear
C0:3F:DD         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:43:27         	RealmeChongq	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C0:44:E3         	SinknaElectr	Shenzhen Sinkna Electronics Co., LTD
C0:47:54         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
C0:48:2F:10/28   	SichuanXutai	Sichuan Xutai communication equipment Co., LTD
C0:48:2F:30/28   	QingdaoXijia	Qingdao Xijiao Ruihang Rail Equipment Co., Ltd.
C0:48:2F:50/28   	ThinkercuEle	Shenzhen Thinkercu Electronic Technology Co., Ltd
C0:48:2F:60/28   	DingfengHuiz	Chengdu Dingfeng Huizhi Technology Co., Ltd
C0:48:2F:80/28   	D&SFieldbusT	Beijing D&S Fieldbus Technology co.,Ltd
C0:48:2F:B0/28   	CDElectronic	Shenzhen C & D Electronics Co., Ltd.
C0:48:2F:E0/28   	GuanChenElec	Shenzhen Guan Chen Electronic Co.,LTD
C0:48:FB         	JingHanDaEle	Shenzhen JingHanDa Electronics Co.Ltd
C0:49:43         	zte         	zte corporation
C0:4A:00         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
C0:4A:09         	ZhejiangEver	Zhejiang Everbright Communication Equip. Co,. Ltd
C0:4E:8A         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:51:5C         	zte         	zte corporation
C0:51:7E         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
C0:51:F3         	CigShanghai 	Cig Shanghai Co Ltd
C0:52:34         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:53:36         	NationalRail	Beijing National Railway Research & Design Institute of Signal & Communication Group Co..Ltd.
C0:54:4D         	NokiaShangha	Nokia Shanghai Bell Co., Ltd.
C0:56:E3         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
C0:5B:44         	XiaomiMobile	Beijing Xiaomi Mobile Software Co., Ltd
C0:5D:39         	JiangsuHuito	Jiangsu Huitong Group Co.,Ltd.
C0:5E:79         	HuaxunArkTec	Shenzhen Huaxun Ark Technologies Co.,Ltd
C0:61:18         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
C0:61:9A:50/28   	NanjingBalan	Nanjing Balance Network Technology Co., Ltd
C0:61:9A:80/28   	NanjingSinoV	Nanjing SinoVatio Technology Co., Ltd
C0:61:9A:E0/28   	ZhejiangHaik	Zhejiang Haikang Science And Technology Co.,Ltd
C0:62:F2         	Cotytech    	Beijing Cotytech Co.,LTD
C0:63:69         	BinxinTechno	Binxin Technology(Zhejiang) Ltd.
C0:68:CC         	SkyworthDigi	Shenzhen Skyworth Digital Technology CO., Ltd
C0:6B:55         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
C0:6D:1A         	TianjinHenxi	Tianjin Henxinhuifeng Technology Co.,Ltd.
C0:6D:ED         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
C0:70:09         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:71:AA         	OnMicroElect	ShenZhen OnMicro Electronics Co.,Ltd.
C0:74:2B         	XunlongSoftw	Shenzhen Xunlong Software Co.,Limited
C0:78:31         	HuaweiDevice	Huawei Device Co., Ltd.
C0:79:82         	TCLKingElect	TCL King Electrical Appliances(Huizhou)Co.,Ltd
C0:7C:90         	YOUHUATechno	Shenzhen YOUHUA Technology Co., Ltd
C0:7E:40         	XdkCommunica	Shenzhen Xdk Communication Equipment Co.,Ltd
C0:81:35         	NingboForfan	Ningbo Forfan technology Co., LTD
C0:83:59:60/28   	CloudFlyTech	Beijing Cloud Fly Technology Development Co.Ltd
C0:83:59:90/28   	PayDeviceTec	Shenzhen Pay Device Technology Co., Ltd.
C0:83:59:A0/28   	CharmhopeInf	Shanghai Charmhope Information Technology Co.,Ltd.
C0:83:59:B0/28   	SuzhouSiheng	Suzhou Siheng Science and Technology Ltd.
C0:83:C9         	HuaweiDevice	Huawei Device Co., Ltd.
C0:84:E0         	HuaweiTechno	Huawei Technologies Co.,Ltd
C0:86:B3         	Voxtech     	Shenzhen Voxtech Co., Ltd.
